user_id,song_id,listen_count,timestamp,interaction
98,337,0,2024-07-12 08:28:01.109505,-1
67,306,3,2024-11-14 15:45:01.109508,-1
45,162,1,2024-12-07 08:54:01.109512,1
65,185,1,2024-10-17 04:42:01.109515,-1
34,230,1,2024-06-25 09:15:01.109522,1
84,379,3,2024-01-22 23:32:01.109525,-1
62,309,1,2025-01-08 12:32:01.109529,1
99,290,1,2024-11-06 13:31:01.109532,2
41,354,3,2024-12-26 20:49:01.109536,2
2,285,0,2025-01-10 06:05:01.109539,1
65,253,0,2024-05-30 11:00:01.109543,2
10,49,0,2024-07-29 00:43:01.109546,-1
83,43,0,2024-08-31 16:34:01.109549,2
61,339,1,2024-12-13 23:38:01.109553,-1
17,370,1,2024-07-12 21:50:01.109556,1
96,418,2,2024-10-10 00:29:01.109560,-1
26,299,0,2024-02-02 02:16:01.109563,-1
49,84,3,2024-03-29 00:55:01.109567,-1
15,468,2,2024-03-11 06:34:01.109570,1
14,63,1,2024-03-14 13:54:01.109574,-1
27,187,1,2024-01-25 18:17:01.109577,1
42,452,2,2024-12-06 22:55:01.109581,-1
22,395,2,2024-04-09 01:46:01.109584,-1
5,348,1,2024-06-11 09:03:01.109588,1
77,359,3,2024-05-15 03:00:01.109591,1
49,359,1,2024-05-03 21:16:01.109595,1
39,177,2,2024-08-09 07:46:01.109598,-1
35,132,3,2024-07-23 15:43:01.109602,2
74,8,1,2024-11-04 16:34:01.109605,-1
24,446,2,2024-11-18 17:56:01.109609,-1
91,259,1,2024-08-22 17:26:01.109612,-1
65,408,2,2024-10-25 16:08:01.109616,-1
62,4,1,2024-04-02 00:33:01.109619,1
38,98,1,2024-05-04 21:01:01.109623,-1
92,204,1,2024-04-17 00:41:01.109626,-1
39,135,3,2024-07-27 13:07:01.109629,-1
56,187,0,2024-12-13 20:53:01.109633,-1
71,379,1,2024-08-06 07:11:01.109636,1
23,371,2,2024-02-24 20:17:01.109640,-1
98,340,2,2024-02-23 05:34:01.109643,1
95,10,2,2024-07-06 06:36:01.109647,-1
10,346,1,2024-02-08 00:02:01.109650,-1
10,274,0,2024-11-30 09:00:01.109654,2
76,165,1,2024-07-03 21:06:01.109657,-1
82,279,1,2024-11-28 02:39:01.109661,1
16,437,1,2024-06-08 05:58:01.109664,2
49,471,2,2024-05-03 15:04:01.109668,-1
44,175,2,2024-08-27 11:28:01.109671,-1
60,389,0,2024-06-04 12:22:01.109675,-1
53,425,1,2025-01-03 17:15:01.109678,-1
58,333,1,2024-07-26 05:12:01.109682,2
16,97,2,2024-12-15 08:47:01.109685,1
39,452,1,2024-08-08 19:56:01.109688,1
72,125,0,2024-06-04 05:59:01.109692,1
37,223,1,2024-08-21 13:41:01.109695,-1
77,447,3,2024-10-31 11:32:01.109699,2
36,262,3,2024-04-01 01:31:01.109702,-1
24,343,2,2024-11-28 21:02:01.109706,2
45,363,0,2024-08-28 04:04:01.109709,-1
35,418,2,2024-06-23 09:55:01.109712,1
39,431,2,2024-05-15 08:29:01.109716,-1
72,453,3,2024-05-15 23:17:01.109719,1
51,0,2,2024-04-11 06:59:01.109723,1
6,173,2,2024-07-29 19:01:01.109726,-1
70,262,1,2024-11-28 05:00:01.109730,-1
60,489,0,2024-10-31 20:18:01.109733,1
8,262,2,2024-09-14 18:46:01.109737,-1
25,148,1,2024-10-06 04:30:01.109740,1
34,69,0,2024-06-04 17:19:01.109743,-1
38,410,0,2024-12-12 16:57:01.109747,1
21,447,1,2024-10-08 01:10:01.109750,-1
40,254,3,2024-02-25 21:14:01.109754,2
81,145,0,2024-08-04 18:29:01.109757,-1
39,285,0,2024-06-17 16:35:01.109761,-1
46,77,0,2024-12-02 02:56:01.109764,2
66,224,1,2024-01-24 23:43:01.109767,-1
87,16,1,2024-07-30 20:30:01.109771,1
74,138,1,2024-05-13 01:04:01.109774,1
28,467,2,2025-01-10 08:47:01.109778,-1
9,97,1,2024-12-28 14:20:01.109781,-1
0,420,0,2024-03-03 13:00:01.109785,2
47,483,1,2024-12-18 07:36:01.109788,-1
78,302,1,2024-05-05 03:17:01.109791,-1
33,139,2,2024-08-02 01:15:01.109795,1
83,122,1,2024-07-22 05:34:01.109798,-1
98,223,0,2024-10-12 07:12:01.109802,1
69,22,0,2024-02-20 03:12:01.109805,-1
79,77,1,2024-05-11 05:07:01.109809,1
56,139,0,2024-12-20 10:04:01.109812,-1
68,382,3,2024-02-02 05:51:01.109816,1
26,434,2,2024-07-05 16:51:01.109819,-1
57,212,1,2024-05-20 00:32:01.109823,1
33,19,2,2024-07-16 10:45:01.109826,1
70,329,4,2024-03-27 09:26:01.109829,-1
41,215,0,2024-05-23 14:27:01.109833,-1
93,488,1,2024-05-31 16:26:01.109836,-1
54,187,1,2025-01-04 04:28:01.109840,-1
48,324,2,2024-10-27 04:46:01.109843,-1
89,58,1,2024-03-10 16:22:01.109847,-1
48,2,1,2024-10-17 12:35:01.109850,1
16,376,0,2024-10-02 07:57:01.109854,-1
38,279,2,2024-04-01 20:42:01.109857,-1
49,227,0,2024-03-12 09:09:01.109861,-1
55,356,1,2024-10-26 17:07:01.109864,-1
9,148,1,2024-04-03 19:04:01.109867,1
49,128,1,2024-04-27 13:28:01.109871,1
35,360,1,2024-03-26 16:59:01.109874,1
21,359,1,2024-06-30 17:41:01.109878,-1
0,447,1,2024-02-20 01:13:01.109881,-1
18,128,1,2024-02-17 07:21:01.109885,-1
25,180,0,2024-07-15 08:02:01.109888,1
19,333,2,2024-12-03 04:03:01.109892,2
56,32,1,2025-01-21 03:34:01.109895,-1
93,187,1,2024-03-29 13:02:01.109898,-1
17,5,2,2024-11-30 04:01:01.109902,1
75,177,2,2024-06-13 07:43:01.109905,1
30,446,1,2024-01-31 10:36:01.109912,1
97,59,4,2024-08-18 18:06:01.109916,-1
28,114,2,2024-05-11 03:17:01.109919,-1
45,187,1,2024-08-11 08:23:01.109927,1
14,277,1,2024-01-31 01:49:01.109930,-1
16,383,0,2024-11-25 21:37:01.109934,1
83,99,2,2024-06-09 01:10:01.109937,1
37,331,2,2024-07-08 19:05:01.109941,1
11,278,2,2024-06-17 23:38:01.109944,1
14,187,0,2024-08-10 21:15:01.109947,-1
19,368,1,2024-07-22 10:56:01.109951,2
71,400,0,2024-08-10 13:41:01.109954,2
81,373,1,2024-11-10 07:57:01.109958,-1
97,485,1,2024-09-03 02:12:01.109961,1
92,244,1,2024-04-15 22:38:01.109965,-1
66,231,0,2024-08-01 19:24:01.109968,-1
87,110,1,2024-08-29 15:48:01.109972,-1
70,456,1,2024-08-16 00:49:01.109975,-1
4,33,1,2025-01-01 00:44:01.109979,2
99,432,4,2024-11-07 08:07:01.109982,-1
10,259,1,2024-05-27 04:30:01.109986,-1
39,262,1,2024-11-18 19:38:01.109989,-1
29,49,2,2024-05-31 11:11:01.109992,1
74,379,1,2024-03-08 08:42:01.109996,-1
45,254,0,2024-11-02 06:17:01.109999,2
76,489,3,2024-11-08 16:07:01.110003,-1
79,156,2,2024-07-24 18:48:01.110010,1
67,325,2,2024-03-21 08:58:01.110013,-1
96,172,1,2024-06-20 12:00:01.110017,1
45,419,1,2024-10-04 19:03:01.110021,1
54,432,0,2024-07-06 09:27:01.110028,-1
83,123,1,2024-03-08 00:53:01.110031,-1
69,285,3,2024-07-08 16:49:01.110036,1
25,290,3,2024-09-12 11:53:01.110040,1
3,43,3,2024-11-28 01:59:01.110044,-1
63,336,1,2024-08-19 12:16:01.110047,-1
76,359,1,2024-02-01 23:30:01.110051,1
42,493,1,2024-04-18 10:14:01.110055,-1
20,323,4,2024-04-17 22:02:01.110058,1
96,315,1,2024-09-29 08:29:01.110062,2
25,270,1,2024-04-24 10:13:01.110065,1
46,462,2,2024-09-01 23:48:01.110069,-1
87,0,2,2024-09-13 12:16:01.110072,-1
74,345,1,2024-10-24 08:53:01.110076,-1
87,468,0,2025-01-07 11:37:01.110079,-1
67,346,2,2024-10-22 13:07:01.110083,1
37,175,2,2024-05-16 10:50:01.110086,1
94,212,2,2024-02-26 09:44:01.110090,1
66,369,0,2024-02-06 14:00:01.110093,2
24,451,0,2024-05-29 00:50:01.110097,-1
21,419,2,2024-03-21 08:38:01.110100,-1
77,151,2,2024-12-26 07:18:01.110104,2
77,457,2,2024-03-11 07:15:01.110107,1
9,58,2,2024-10-03 14:17:01.110111,1
46,233,0,2024-06-13 19:10:01.110114,-1
70,164,1,2024-11-13 12:27:01.110118,-1
43,435,2,2024-04-07 08:07:01.110121,1
22,89,2,2024-09-03 11:16:01.110125,-1
33,167,3,2024-03-19 20:19:01.110128,-1
14,175,0,2025-01-01 20:32:01.110132,-1
3,187,4,2024-11-30 22:20:01.110135,2
11,466,1,2024-07-18 01:03:01.110139,-1
59,100,0,2024-10-15 09:21:01.110142,-1
62,257,0,2024-09-20 14:26:01.110146,-1
67,369,0,2024-09-15 02:20:01.110149,2
1,414,0,2024-12-04 04:44:01.110153,1
32,462,1,2024-03-18 08:55:01.110159,2
24,309,1,2024-07-25 10:41:01.110163,1
74,378,2,2024-05-26 03:47:01.110166,1
21,342,2,2024-12-12 02:38:01.110170,1
99,418,1,2024-08-04 21:33:01.110173,1
42,464,2,2024-04-17 21:18:01.110177,-1
14,66,0,2025-01-03 13:31:01.110180,-1
10,421,0,2024-08-15 07:08:01.110184,-1
63,84,1,2024-07-18 14:17:01.110187,-1
38,482,0,2024-05-31 09:47:01.110191,-1
25,333,0,2025-01-15 04:32:01.110194,2
57,107,1,2024-09-12 05:04:01.110198,1
32,327,1,2024-12-21 01:43:01.110201,-1
21,384,1,2024-02-15 09:33:01.110205,1
42,91,0,2025-01-07 22:19:01.110208,-1
54,10,1,2024-06-09 23:02:01.110212,-1
67,44,1,2025-01-11 02:50:01.110215,1
31,31,1,2024-12-28 19:03:01.110219,2
23,148,1,2024-02-22 08:49:01.110222,2
15,83,0,2024-11-24 01:19:01.110226,-1
88,372,1,2024-05-02 13:56:01.110229,-1
37,285,1,2024-10-30 05:18:01.110233,-1
57,379,1,2024-01-26 21:10:01.110236,2
88,468,1,2024-08-28 04:03:01.110240,2
97,164,2,2024-02-19 03:22:01.110243,-1
33,271,2,2024-03-08 01:12:01.110247,-1
54,145,2,2024-04-01 20:26:01.110250,1
47,1,4,2024-12-17 21:57:01.110254,-1
24,400,2,2024-08-24 08:58:01.110257,2
66,419,1,2024-11-03 13:41:01.110261,-1
22,452,1,2024-06-01 06:55:01.110264,1
94,123,1,2025-01-08 15:24:01.110268,1
35,356,1,2024-10-24 03:20:01.110271,-1
3,209,2,2024-02-13 22:48:01.110275,-1
24,488,2,2024-08-15 10:11:01.110278,1
3,13,1,2024-05-01 13:00:01.110282,1
67,331,2,2024-03-05 10:28:01.110285,1
37,329,1,2024-02-17 20:14:01.110289,-1
19,400,0,2024-12-19 11:19:01.110292,-1
71,277,1,2024-11-25 07:28:01.110296,1
14,299,2,2024-09-04 23:02:01.110299,-1
7,233,1,2024-02-26 20:52:01.110303,1
50,453,2,2024-09-04 14:43:01.110306,1
92,418,1,2024-12-30 05:06:01.110310,-1
99,372,0,2024-06-25 01:54:01.110313,-1
34,265,2,2024-05-27 09:19:01.110317,-1
75,10,0,2024-08-28 21:36:01.110320,1
83,276,2,2024-05-27 06:07:01.110327,2
34,145,2,2024-04-28 01:29:01.110330,-1
46,304,2,2024-03-06 07:11:01.110334,-1
94,378,1,2024-08-21 06:58:01.110338,-1
93,466,2,2024-10-15 04:26:01.110341,1
50,467,1,2024-10-06 00:33:01.110345,-1
1,5,0,2024-07-18 06:12:01.110357,1
21,370,1,2024-02-03 11:40:01.110360,1
12,470,2,2024-09-04 18:56:01.110364,1
96,221,2,2024-05-16 11:47:01.110367,1
0,337,1,2024-07-20 21:39:01.110371,1
66,97,2,2024-06-23 06:36:01.110374,-1
7,481,0,2024-05-14 03:43:01.110378,2
42,429,3,2024-04-23 18:14:01.110381,2
93,435,2,2025-01-08 20:43:01.110385,-1
29,416,1,2024-04-17 19:12:01.110388,2
62,25,3,2024-10-31 16:01:01.110392,1
17,49,1,2024-10-08 00:29:01.110395,-1
89,447,1,2024-05-19 10:02:01.110399,-1
70,150,1,2024-03-21 09:30:01.110402,2
92,382,2,2024-07-29 08:02:01.110406,-1
75,479,1,2024-11-21 09:05:01.110409,-1
45,32,4,2024-04-21 20:07:01.110412,-1
89,228,2,2024-03-29 16:40:01.110416,-1
68,292,1,2024-06-09 00:24:01.110420,1
87,340,1,2024-08-19 19:03:01.110423,-1
67,279,1,2024-01-28 02:14:01.110426,2
54,43,3,2024-07-31 06:29:01.110430,-1
65,44,2,2024-03-02 09:23:01.110434,-1
4,50,0,2024-04-02 17:12:01.110437,1
56,370,2,2024-10-20 07:10:01.110441,1
65,177,1,2024-05-29 11:43:01.110444,-1
56,177,0,2024-12-10 18:07:01.110448,-1
29,187,1,2024-04-28 12:35:01.110451,1
32,354,2,2024-11-10 21:18:01.110454,1
98,230,3,2024-05-30 21:46:01.110458,-1
68,259,3,2024-03-10 01:20:01.110461,2
20,485,1,2024-08-30 11:46:01.110465,1
77,337,2,2024-07-22 04:26:01.110468,1
73,257,1,2024-11-14 04:50:01.110472,1
59,397,0,2024-04-02 00:17:01.110475,2
40,420,2,2024-12-12 19:52:01.110479,1
78,384,1,2024-03-11 20:42:01.110482,-1
46,333,3,2024-09-09 18:39:01.110486,-1
53,395,1,2024-11-30 12:04:01.110489,-1
87,420,0,2024-04-04 16:16:01.110493,-1
83,369,1,2024-04-30 00:29:01.110496,-1
40,14,1,2024-02-21 03:41:01.110500,2
90,468,0,2024-06-10 22:39:01.110503,1
35,306,0,2024-07-24 00:38:01.110507,-1
29,234,1,2024-09-29 01:52:01.110510,2
5,197,2,2024-06-05 14:51:01.110514,-1
14,447,2,2024-05-01 05:19:01.110517,2
14,25,1,2024-07-28 14:15:01.110521,-1
55,383,4,2024-12-20 08:20:01.110525,-1
96,230,1,2024-10-08 14:56:01.110528,1
82,163,3,2024-12-12 06:58:01.110531,1
11,33,1,2024-08-09 15:35:01.110535,1
54,290,2,2024-07-09 04:11:01.110538,1
11,471,2,2024-06-27 03:11:01.110542,-1
25,277,1,2024-08-01 11:25:01.110545,2
65,215,0,2024-12-28 00:19:01.110549,-1
65,418,1,2024-09-28 01:54:01.110552,-1
29,469,0,2024-07-12 12:55:01.110556,1
28,373,1,2024-06-04 19:59:01.110559,-1
74,346,0,2024-06-29 14:15:01.110563,-1
98,278,2,2024-03-02 22:20:01.110566,2
15,49,1,2025-01-07 12:59:01.110570,-1
6,292,1,2025-01-18 08:16:01.110573,1
25,287,2,2024-04-04 04:46:01.110577,1
80,412,0,2024-04-08 12:21:01.110580,1
27,228,1,2024-03-30 14:30:01.110584,-1
3,84,2,2024-12-19 23:10:01.110587,1
9,79,2,2024-02-26 11:00:01.110591,-1
54,25,1,2025-01-17 01:58:01.110594,-1
20,55,0,2024-11-02 10:20:01.110598,2
64,84,2,2024-09-22 22:39:01.110601,1
45,379,2,2024-05-16 09:42:01.110605,-1
12,361,2,2024-06-03 17:37:01.110608,1
40,128,1,2024-05-04 17:48:01.110612,-1
31,489,0,2024-04-30 12:26:01.110615,-1
17,432,2,2024-09-05 22:43:01.110619,-1
1,314,1,2024-05-12 20:39:01.110622,1
35,489,2,2024-08-05 09:42:01.110626,-1
50,1,3,2024-04-28 10:44:01.110629,1
8,290,0,2024-10-28 06:16:01.110633,-1
62,221,1,2024-07-15 20:08:01.110636,1
78,383,2,2024-10-12 15:09:01.110640,-1
53,434,1,2024-12-02 10:56:01.110643,-1
9,182,1,2024-03-12 09:51:01.110646,-1
58,149,2,2024-02-15 03:53:01.110650,-1
36,443,2,2024-02-22 20:23:01.110653,-1
93,59,1,2024-07-27 10:54:01.110657,-1
79,80,1,2024-07-23 01:29:01.110664,2
9,345,1,2024-08-12 10:43:01.110668,-1
24,233,2,2024-08-10 14:02:01.110671,-1
69,274,1,2024-08-08 10:38:01.110675,2
51,123,4,2024-08-28 11:09:01.110678,-1
4,166,2,2024-08-27 14:53:01.110682,-1
9,225,1,2024-09-03 21:15:01.110685,-1
5,367,2,2024-03-06 15:17:01.110689,-1
80,215,2,2024-01-25 03:14:01.110692,2
91,467,0,2024-09-11 03:40:01.110696,1
11,332,1,2024-12-20 06:26:01.110699,-1
76,325,1,2024-02-13 19:34:01.110703,-1
68,342,2,2024-07-24 10:36:01.110706,-1
74,226,1,2024-11-01 15:27:01.110710,-1
9,434,1,2024-05-06 18:50:01.110713,-1
92,160,0,2024-09-29 23:51:01.110717,-1
42,146,1,2024-12-13 12:16:01.110721,-1
53,87,2,2024-03-24 16:27:01.110724,1
45,116,1,2024-07-08 18:18:01.110728,-1
61,150,1,2024-02-12 03:42:01.110731,1
79,389,2,2024-11-07 01:06:01.110735,1
11,446,0,2024-06-27 08:44:01.110738,-1
24,145,4,2024-05-16 15:24:01.110742,2
6,139,3,2024-01-25 06:52:01.110745,2
43,33,3,2024-02-16 07:04:01.110749,-1
52,148,2,2024-09-30 03:35:01.110752,2
25,167,1,2024-07-25 20:17:01.110756,1
7,383,1,2024-08-17 05:17:01.110759,-1
5,468,1,2024-03-11 16:07:01.110763,1
79,99,1,2024-01-26 09:49:01.110766,2
46,37,2,2024-04-28 06:11:01.110770,1
62,37,0,2024-03-03 18:16:01.110773,-1
8,61,1,2024-05-04 15:33:01.110777,-1
16,84,1,2024-07-10 10:56:01.110780,1
24,148,2,2024-11-08 19:47:01.110784,-1
20,471,3,2024-05-20 01:34:01.110787,2
30,397,1,2024-11-23 18:18:01.110791,-1
6,185,1,2024-06-10 21:32:01.110794,1
17,238,1,2024-05-07 21:04:01.110798,1
93,164,2,2024-03-04 08:21:01.110801,1
50,496,2,2024-12-10 19:30:01.110805,-1
99,150,3,2024-07-30 09:13:01.110808,-1
41,147,0,2024-09-01 14:43:01.110812,2
18,432,1,2024-04-10 13:13:01.110828,-1
53,128,1,2024-09-01 13:45:01.110832,-1
73,69,2,2024-03-10 03:25:01.110836,-1
94,383,1,2024-09-26 10:38:01.110839,1
15,470,1,2025-01-04 12:33:01.110843,1
28,156,1,2024-07-15 06:40:01.110846,-1
51,296,1,2024-09-08 05:56:01.110849,-1
13,191,0,2024-12-21 10:25:01.110853,2
94,157,1,2024-07-12 23:14:01.110857,1
94,44,2,2024-10-19 03:37:01.110860,2
30,420,0,2024-07-30 08:07:01.110863,2
24,9,2,2024-03-20 20:33:01.110867,-1
52,61,2,2024-02-23 20:26:01.110870,2
48,271,2,2024-10-08 16:31:01.110877,1
34,286,2,2024-06-16 15:16:01.110881,2
62,355,1,2024-10-05 12:11:01.110884,2
49,224,1,2024-10-29 06:46:01.110888,-1
6,55,0,2024-06-04 21:22:01.110891,-1
88,84,1,2024-12-08 22:51:01.110895,2
41,139,2,2024-07-28 11:26:01.110898,1
48,151,3,2024-05-18 00:46:01.110902,1
89,157,1,2024-08-08 09:30:01.110905,-1
17,325,2,2024-03-16 16:36:01.110908,-1
99,313,0,2024-08-28 15:33:01.110912,-1
43,271,4,2024-11-27 00:16:01.110915,-1
53,494,0,2024-01-23 02:03:01.110919,-1
4,386,3,2024-11-10 17:58:01.110922,-1
70,488,2,2024-06-27 03:07:01.110926,-1
6,466,1,2024-04-06 07:41:01.110936,1
69,290,1,2024-12-17 07:27:01.110939,-1
75,435,1,2024-03-12 18:02:01.110943,-1
17,387,1,2024-10-29 05:32:01.110946,2
49,418,2,2024-07-02 19:44:01.110950,-1
39,0,0,2024-10-18 03:04:01.110953,-1
73,66,1,2024-04-11 18:44:01.110957,-1
99,359,1,2025-01-02 07:37:01.110961,1
47,418,1,2024-05-12 16:30:01.110964,1
35,467,1,2024-09-26 11:01:01.110968,-1
66,433,0,2024-12-18 00:23:01.110974,1
72,29,2,2024-04-21 11:49:01.110981,-1
19,33,0,2024-09-29 02:58:01.110985,-1
10,66,1,2024-10-27 10:51:01.110988,1
41,190,2,2024-03-19 07:21:01.110992,1
7,59,2,2024-02-22 15:15:01.110995,-1
25,447,2,2024-12-28 00:11:01.110999,2
60,468,0,2024-03-21 11:03:01.111002,-1
58,85,2,2024-03-20 10:21:01.111006,-1
62,456,2,2024-08-28 23:06:01.111009,-1
25,485,1,2024-11-14 14:47:01.111013,1
40,373,2,2024-11-28 08:13:01.111016,1
40,145,0,2024-02-14 18:39:01.111020,-1
14,325,4,2024-08-22 10:24:01.111023,-1
25,44,2,2024-08-03 18:41:01.111027,2
47,62,2,2024-10-13 01:31:01.111030,2
21,13,2,2024-03-11 04:43:01.111034,-1
39,33,1,2024-02-23 11:18:01.111037,-1
87,228,2,2024-03-12 02:04:01.111041,-1
12,275,2,2024-02-22 13:33:01.111044,1
46,224,3,2024-05-01 20:10:01.111048,1
1,227,1,2024-05-21 20:09:01.111051,2
55,333,2,2024-06-03 00:08:01.111055,2
37,288,0,2024-06-26 05:11:01.111058,-1
75,346,2,2024-09-08 07:40:01.111062,-1
71,66,0,2024-11-18 08:25:01.111065,-1
44,327,0,2024-09-13 18:46:01.111069,-1
51,383,1,2024-11-16 12:37:01.111072,1
99,13,1,2024-04-30 21:48:01.111076,2
27,331,2,2024-04-24 21:21:01.111079,1
94,84,3,2025-01-13 02:15:01.111083,-1
18,325,1,2024-04-09 18:11:01.111086,-1
52,405,1,2024-06-23 05:06:01.111090,-1
74,2,3,2024-01-24 23:04:01.111096,-1
69,150,1,2024-07-03 23:46:01.111100,1
20,467,1,2024-11-17 10:04:01.111103,1
83,141,1,2024-02-19 14:26:01.111107,1
59,434,2,2024-12-26 18:26:01.111111,-1
25,0,3,2024-10-19 22:27:01.111114,2
87,128,4,2024-11-14 18:44:01.111117,-1
65,14,2,2024-04-27 06:28:01.111121,-1
58,142,1,2024-01-28 08:23:01.111125,-1
31,346,0,2024-03-17 20:41:01.111128,-1
41,296,1,2024-11-17 04:12:01.111131,2
71,27,0,2024-03-02 10:15:01.111135,2
83,434,0,2024-07-18 13:16:01.111138,2
34,240,1,2024-12-05 15:02:01.111142,1
41,79,1,2024-05-02 09:42:01.111145,1
50,389,0,2024-03-09 06:40:01.111149,-1
86,224,0,2024-08-14 20:08:01.111152,1
23,182,3,2024-12-27 12:47:01.111156,1
22,368,1,2024-11-27 16:45:01.111159,1
69,379,0,2024-03-27 14:30:01.111163,-1
91,99,3,2024-08-26 14:59:01.111166,-1
23,175,2,2024-10-15 11:22:01.111170,-1
