user_id,song_id,listen_count,timestamp,interaction
49,200,1,2025-01-16 23:36:06.191712,0
61,216,2,2024-05-16 20:36:06.191716,0
86,461,3,2024-11-14 10:41:06.191719,2
97,102,3,2024-11-15 08:43:06.191723,0
11,20,0,2024-02-05 19:38:06.191726,0
0,172,1,2024-06-30 04:38:06.191730,2
67,136,1,2024-02-12 07:00:06.191733,2
82,148,3,2024-11-20 10:07:06.191737,1
28,446,1,2025-01-11 11:12:06.191740,0
6,340,0,2024-04-25 20:34:06.191744,0
40,461,3,2024-12-15 02:51:06.191747,0
8,425,2,2024-10-15 02:20:06.191751,1
15,487,3,2024-08-15 20:44:06.191754,0
16,476,1,2024-06-01 19:27:06.191757,0
77,464,1,2024-03-10 21:25:06.191761,0
93,466,2,2024-07-22 07:28:06.191764,0
25,173,1,2024-10-05 17:11:06.191768,0
32,461,1,2024-08-01 18:56:06.191771,0
47,384,2,2024-08-24 04:27:06.191775,0
0,231,1,2024-03-29 15:34:06.191778,1
26,406,1,2024-03-12 19:44:06.191782,1
38,471,2,2024-12-13 09:27:06.191785,0
23,478,2,2024-03-24 00:57:06.191789,0
28,395,2,2024-09-27 06:08:06.191792,0
56,48,0,2024-12-16 14:33:06.191796,2
63,160,4,2024-02-02 03:25:06.191799,0
67,268,1,2024-12-11 21:20:06.191803,2
39,443,1,2024-07-16 19:38:06.191806,0
61,186,1,2024-07-13 14:18:06.191810,0
84,137,4,2024-12-09 21:19:06.191813,0
1,272,1,2024-03-31 09:29:06.191817,0
63,476,0,2024-02-28 11:14:06.191820,0
20,122,4,2024-08-21 23:12:06.191824,0
33,405,1,2024-02-29 01:19:06.191828,0
70,101,1,2024-05-01 22:39:06.191831,0
28,486,2,2024-09-26 02:06:06.191835,2
94,347,1,2024-03-01 05:17:06.191838,0
45,405,0,2024-11-05 05:08:06.191842,0
93,360,0,2024-12-25 01:01:06.191845,0
44,353,2,2024-05-19 02:20:06.191849,0
60,439,1,2024-07-06 05:57:06.191852,1
1,450,0,2024-04-19 16:51:06.191855,0
29,373,0,2024-06-22 08:24:06.191859,0
40,442,1,2024-08-14 11:57:06.191862,0
40,196,1,2024-06-14 05:55:06.191866,0
8,6,1,2024-08-12 04:43:06.191870,0
7,308,2,2024-09-11 18:04:06.191873,0
65,426,0,2024-06-04 22:48:06.191876,0
97,86,2,2024-10-10 15:35:06.191880,0
22,369,1,2024-09-12 02:48:06.191883,1
66,79,0,2024-03-18 20:56:06.191887,0
78,308,1,2024-07-18 18:54:06.191890,0
33,35,1,2024-10-07 04:58:06.191894,0
72,182,1,2024-06-19 18:23:06.191897,1
97,98,1,2024-06-16 16:16:06.191901,1
50,49,2,2024-08-08 11:10:06.191904,0
79,235,3,2024-08-30 06:59:06.191907,0
12,240,1,2024-07-22 04:50:06.191911,0
43,86,0,2024-04-13 14:53:06.191914,0
26,126,2,2024-04-26 21:08:06.191918,0
49,161,2,2024-09-21 08:33:06.191921,1
2,98,1,2024-09-27 00:56:06.191925,1
60,425,1,2024-09-02 20:07:06.191928,2
60,42,2,2024-07-18 22:34:06.191932,1
25,442,1,2024-09-01 21:54:06.191935,0
63,79,4,2024-04-08 01:26:06.191939,0
31,111,1,2024-07-04 19:00:06.191942,1
75,197,0,2025-01-12 07:23:06.191946,0
57,288,2,2024-09-04 12:18:06.191949,1
82,439,1,2024-06-15 08:50:06.191953,0
16,120,2,2024-10-21 09:51:06.191956,2
94,187,3,2024-12-10 21:26:06.191959,2
17,362,3,2025-01-03 00:48:06.191963,1
57,353,1,2024-08-21 18:00:06.191966,0
2,1,2,2024-11-15 10:31:06.191970,0
71,462,2,2024-11-25 17:01:06.191973,0
39,281,1,2024-07-27 02:29:06.191977,2
12,189,1,2024-11-25 12:38:06.191980,1
1,26,2,2025-01-15 21:08:06.191983,0
44,470,2,2024-02-14 13:29:06.191987,0
37,70,2,2024-02-03 15:23:06.191990,0
8,314,2,2024-05-07 02:07:06.191994,0
53,424,2,2024-06-07 12:43:06.191998,0
11,425,0,2024-05-28 06:50:06.192001,0
83,243,1,2024-08-26 14:21:06.192005,0
8,137,2,2024-11-24 02:21:06.192008,0
38,295,2,2024-07-20 14:44:06.192012,0
65,232,1,2024-06-27 04:45:06.192015,0
86,371,1,2024-10-15 06:09:06.192018,0
75,91,1,2024-08-02 17:17:06.192022,0
89,478,1,2024-09-27 16:57:06.192025,1
67,365,1,2024-09-08 19:16:06.192029,1
38,291,1,2024-07-11 16:28:06.192032,0
49,79,1,2024-12-25 18:23:06.192036,1
58,1,4,2024-10-24 23:58:06.192039,1
32,68,1,2025-01-10 03:26:06.192042,0
42,459,1,2024-10-17 06:35:06.192046,0
54,16,2,2024-10-27 22:48:06.192049,0
5,348,2,2024-10-29 14:05:06.192053,0
87,423,2,2024-11-16 07:18:06.192056,0
3,41,2,2024-03-01 18:45:06.192060,1
94,325,2,2024-05-07 21:59:06.192063,2
42,468,1,2024-10-28 11:26:06.192067,2
19,243,4,2024-04-18 05:19:06.192070,0
42,354,2,2024-03-21 11:51:06.192074,2
42,425,1,2024-10-15 09:30:06.192077,1
51,137,0,2024-10-19 21:37:06.192081,0
99,36,2,2024-03-07 02:06:06.192084,2
40,76,0,2024-01-27 18:55:06.192088,2
26,137,0,2024-10-26 08:29:06.192091,0
18,68,1,2024-06-11 22:30:06.192095,0
74,297,1,2024-05-04 11:14:06.192098,1
61,78,2,2024-12-25 09:23:06.192102,0
50,182,2,2025-01-07 11:43:06.192105,1
24,180,0,2024-08-26 22:39:06.192109,1
45,297,2,2024-07-01 16:45:06.192112,1
59,494,1,2024-09-08 04:30:06.192115,0
40,285,1,2024-01-26 11:42:06.192119,0
99,173,0,2024-10-18 18:20:06.192122,0
94,314,2,2024-06-30 06:35:06.192126,0
29,425,3,2024-04-22 22:55:06.192129,0
29,10,2,2024-12-14 11:22:06.192133,0
50,148,2,2024-07-08 12:32:06.192136,0
39,56,1,2024-11-03 08:21:06.192140,0
52,304,2,2024-02-03 16:36:06.192143,1
76,288,1,2024-12-13 14:48:06.192147,1
75,473,1,2024-10-09 05:03:06.192150,0
58,160,1,2024-06-08 12:30:06.192154,1
42,41,1,2024-06-01 19:56:06.192157,0
86,318,3,2024-12-18 20:15:06.192160,2
52,14,2,2024-05-19 09:59:06.192164,1
33,71,2,2024-05-28 00:31:06.192167,0
66,230,1,2024-05-11 15:35:06.192171,0
7,480,2,2024-07-24 01:56:06.192174,0
97,304,3,2024-09-16 01:25:06.192178,0
4,86,1,2024-09-04 11:19:06.192181,1
15,392,1,2025-01-05 23:46:06.192185,0
13,304,1,2024-06-11 22:20:06.192188,0
42,480,1,2024-08-18 15:56:06.192191,0
28,479,1,2024-07-02 04:33:06.192195,1
22,68,1,2024-02-20 14:37:06.192198,0
96,358,0,2024-05-10 15:09:06.192202,0
84,97,1,2024-10-26 03:20:06.192205,0
37,238,1,2024-09-23 01:06:06.192209,0
89,182,2,2024-08-21 08:06:06.192212,1
85,122,1,2024-03-30 07:49:06.192216,0
19,314,1,2024-02-22 03:10:06.192219,0
69,371,1,2024-02-14 11:10:06.192223,1
49,435,1,2025-01-12 05:09:06.192226,1
8,24,3,2024-10-25 05:26:06.192229,0
68,325,2,2024-10-30 09:29:06.192233,0
88,214,1,2024-08-01 12:56:06.192236,1
97,297,2,2024-10-18 00:44:06.192240,2
72,67,1,2024-07-17 08:41:06.192243,0
36,280,1,2024-10-02 19:45:06.192247,0
62,79,3,2024-08-05 06:05:06.192250,0
93,86,1,2024-10-20 21:36:06.192254,0
0,350,0,2024-02-01 11:21:06.192257,2
12,31,2,2024-08-14 12:55:06.192260,1
97,381,1,2024-11-05 10:05:06.192264,0
11,257,4,2024-08-03 10:34:06.192267,1
19,217,1,2024-08-24 09:20:06.192271,2
36,462,0,2024-05-21 14:03:06.192274,0
35,462,1,2024-08-02 08:45:06.192278,1
68,1,2,2024-09-13 16:26:06.192281,0
80,75,1,2024-05-17 17:56:06.192284,0
29,293,3,2025-01-19 18:42:06.192288,0
39,354,4,2025-01-01 11:10:06.192291,1
43,378,2,2025-01-01 21:37:06.192295,1
43,67,0,2024-11-21 21:02:06.192298,0
28,363,1,2024-05-01 08:31:06.192302,0
92,137,0,2024-02-28 12:18:06.192305,1
36,173,2,2025-01-06 05:52:06.192309,0
41,286,1,2024-11-20 06:39:06.192312,1
81,83,0,2025-01-03 12:25:06.192316,0
31,31,1,2024-04-09 08:32:06.192319,0
41,413,1,2024-08-03 23:35:06.192323,0
91,31,2,2024-07-19 03:39:06.192326,0
92,446,2,2024-03-19 10:00:06.192330,0
20,327,2,2024-12-01 14:59:06.192334,1
19,63,1,2024-02-02 04:28:06.192337,0
78,84,2,2024-02-08 08:26:06.192341,0
36,122,0,2025-01-18 21:05:06.192344,0
22,29,0,2024-04-03 00:44:06.192348,1
89,480,0,2024-03-05 09:44:06.192351,1
78,42,1,2024-08-30 11:06:06.192355,1
26,435,2,2024-10-09 05:20:06.192358,1
82,408,0,2024-10-05 16:00:06.192362,0
31,427,2,2024-03-29 14:51:06.192365,1
28,122,1,2024-11-29 08:06:06.192369,1
86,447,1,2024-12-19 08:49:06.192374,2
65,29,1,2025-01-13 16:21:06.192378,0
12,466,0,2024-04-02 22:17:06.192381,2
4,235,2,2024-11-25 15:01:06.192385,1
19,406,1,2024-04-25 07:38:06.192389,1
67,374,3,2024-05-29 15:56:06.192392,2
63,23,3,2024-02-13 06:06:06.192396,1
3,461,1,2024-04-25 22:25:06.192399,0
1,119,2,2024-08-03 13:35:06.192403,2
82,89,0,2024-09-22 01:54:06.192406,1
6,318,2,2024-07-03 08:17:06.192410,0
39,143,2,2024-12-31 15:17:06.192413,0
30,152,0,2024-02-12 00:31:06.192417,0
15,327,2,2024-11-02 16:51:06.192420,2
52,353,4,2025-01-10 16:06:06.192424,0
0,236,0,2024-08-13 22:28:06.192427,1
19,430,1,2024-09-12 11:34:06.192431,0
95,106,1,2024-10-15 17:16:06.192434,0
37,86,0,2024-03-29 14:53:06.192438,0
31,275,1,2024-03-23 13:15:06.192441,0
97,485,2,2024-08-27 20:53:06.192445,0
40,489,0,2024-06-05 21:27:06.192449,2
82,25,2,2024-09-17 20:11:06.192452,2
45,181,3,2024-11-15 05:35:06.192456,1
15,152,2,2024-11-01 00:54:06.192459,1
20,480,1,2024-07-05 20:36:06.192463,1
27,52,2,2024-12-31 05:42:06.192466,2
62,86,1,2024-07-12 17:08:06.192470,0
67,435,4,2024-12-18 05:50:06.192473,1
50,461,0,2024-05-08 22:59:06.192477,0
28,468,2,2024-05-20 16:34:06.192480,0
99,491,1,2024-02-03 04:05:06.192484,2
89,462,2,2024-07-14 00:36:06.192487,1
26,354,1,2024-11-15 15:20:06.192491,0
44,308,2,2024-10-30 20:31:06.192494,1
58,446,1,2024-12-13 13:40:06.192498,0
34,447,2,2024-09-19 07:19:06.192501,2
45,362,2,2024-08-16 00:21:06.192505,1
67,310,2,2024-05-09 15:04:06.192508,0
98,261,1,2024-08-01 17:38:06.192512,0
30,299,0,2024-04-25 01:48:06.192515,2
63,464,1,2024-11-25 18:00:06.192519,2
51,480,2,2024-12-10 20:33:06.192522,0
22,450,4,2024-06-17 14:10:06.192526,2
9,6,1,2024-11-24 10:38:06.192529,1
7,498,0,2024-02-22 23:31:06.192533,0
4,182,1,2024-05-09 23:39:06.192536,0
77,484,2,2024-01-22 11:39:06.192540,0
97,350,3,2024-08-08 20:56:06.192543,0
77,138,1,2024-10-26 18:13:06.192547,2
98,349,1,2024-04-30 23:20:06.192550,0
1,140,4,2024-05-12 17:21:06.192554,0
94,31,1,2024-11-09 10:34:06.192557,2
50,121,3,2024-06-14 12:33:06.192561,1
1,182,0,2024-08-16 19:12:06.192564,0
24,131,2,2024-06-15 07:05:06.192568,0
14,286,3,2024-09-15 23:29:06.192571,1
60,348,1,2024-09-15 16:11:06.192575,2
92,122,0,2024-05-29 05:43:06.192578,0
27,1,1,2025-01-05 07:14:06.192582,2
41,214,0,2024-12-14 02:22:06.192585,0
36,68,3,2024-05-10 17:58:06.192589,1
38,200,1,2024-03-04 05:46:06.192592,0
83,197,1,2024-04-29 22:55:06.192596,0
60,462,1,2024-10-28 11:44:06.192599,2
35,479,2,2024-07-04 21:50:06.192603,1
21,86,1,2024-03-28 15:22:06.192606,0
14,231,1,2024-12-03 17:14:06.192610,0
63,56,1,2024-05-09 21:46:06.192613,2
77,220,0,2024-01-23 07:18:06.192617,1
49,393,2,2024-08-03 21:29:06.192620,1
71,350,1,2024-04-25 16:23:06.192624,0
40,104,1,2024-11-03 20:25:06.192627,2
54,462,2,2024-06-28 04:09:06.192631,0
70,281,4,2024-02-14 22:50:06.192634,0
70,286,1,2024-10-03 16:23:06.192638,0
3,423,0,2024-10-06 16:05:06.192641,0
6,25,2,2024-08-12 20:26:06.192645,0
78,301,1,2024-11-11 21:17:06.192648,1
50,41,2,2024-08-12 14:27:06.192652,0
30,308,2,2024-11-13 03:28:06.192655,2
88,359,1,2024-04-30 10:29:06.192659,0
0,201,2,2024-06-24 18:37:06.192662,1
93,18,2,2024-02-17 09:51:06.192666,1
10,329,0,2024-11-17 20:43:06.192669,0
70,135,2,2024-02-27 00:22:06.192673,2
71,308,1,2024-03-19 05:05:06.192677,1
3,52,0,2024-09-26 23:14:06.192680,0
40,149,2,2024-03-10 08:19:06.192684,0
32,121,2,2024-06-08 02:31:06.192687,0
34,372,2,2024-01-23 02:40:06.192691,2
30,149,1,2024-08-01 22:16:06.192694,0
33,36,2,2024-02-19 19:59:06.192698,0
40,79,1,2024-11-09 17:49:06.192701,1
65,405,1,2024-08-20 21:00:06.192705,1
89,463,0,2025-01-19 09:09:06.192708,2
78,291,1,2024-07-05 11:25:06.192712,1
41,164,2,2024-11-26 20:16:06.192715,1
29,355,0,2024-10-23 01:41:06.192719,1
8,374,0,2024-08-26 22:23:06.192722,0
95,363,0,2024-10-01 00:02:06.192726,0
0,478,2,2024-07-02 20:41:06.192729,1
2,462,1,2024-05-31 09:23:06.192733,0
49,149,1,2024-12-30 14:16:06.192736,0
47,180,0,2024-03-11 16:19:06.192740,1
46,11,1,2024-10-31 15:00:06.192743,1
22,345,2,2024-08-17 04:05:06.192747,1
90,160,1,2024-11-22 20:14:06.192750,1
1,243,1,2024-05-03 20:57:06.192754,0
45,365,1,2024-07-30 07:19:06.192757,0
30,468,1,2024-10-15 17:42:06.192761,1
28,353,2,2024-05-24 20:16:06.192764,1
94,461,1,2025-01-19 13:19:06.192767,2
1,31,1,2024-04-09 06:49:06.192771,0
1,52,1,2024-01-27 12:52:06.192775,0
94,383,1,2024-05-15 04:16:06.192778,0
39,141,1,2024-12-16 11:43:06.192782,0
19,291,1,2024-08-04 18:18:06.192785,1
26,216,0,2024-03-16 12:09:06.192789,1
69,1,2,2024-11-21 11:28:06.192792,0
13,468,1,2024-02-11 04:35:06.192795,0
4,106,2,2024-04-20 19:19:06.192799,1
63,293,1,2024-12-03 09:07:06.192803,0
73,462,2,2024-04-09 22:23:06.192806,0
2,26,1,2024-08-25 20:45:06.192810,1
78,446,1,2024-04-13 06:16:06.192813,2
21,105,2,2024-08-24 05:08:06.192817,0
75,200,2,2024-09-28 16:08:06.192820,0
4,482,0,2024-10-19 14:52:06.192824,1
75,11,2,2024-04-28 02:14:06.192827,0
54,318,1,2024-08-19 23:22:06.192831,1
57,447,3,2024-02-22 06:56:06.192834,0
92,286,1,2024-12-06 00:56:06.192838,1
60,435,3,2024-08-13 08:58:06.192841,0
44,349,0,2024-05-01 09:30:06.192845,0
89,6,2,2024-01-24 19:33:06.192848,1
88,272,1,2024-10-14 06:30:06.192852,1
71,31,3,2024-06-16 23:22:06.192855,1
79,360,2,2024-09-06 09:15:06.192859,0
35,36,1,2024-04-03 11:07:06.192862,1
61,254,1,2024-07-31 01:36:06.192866,1
2,446,1,2024-11-19 07:36:06.192869,0
92,418,1,2024-07-12 09:41:06.192873,0
67,461,4,2024-06-01 15:43:06.192876,1
8,121,1,2024-05-03 00:54:06.192880,0
98,273,0,2024-11-07 03:47:06.192883,0
40,182,2,2024-10-19 21:20:06.192887,0
72,380,1,2024-11-25 01:57:06.192890,1
7,78,3,2024-03-11 17:43:06.192894,1
79,480,0,2024-08-17 06:12:06.192897,2
96,86,1,2024-05-10 05:30:06.192901,1
93,283,4,2024-05-09 10:16:06.192904,0
55,291,0,2024-05-16 09:39:06.192908,1
10,141,2,2024-03-04 17:53:06.192911,1
21,39,2,2024-12-23 06:20:06.192915,2
36,42,1,2024-08-19 16:29:06.192918,1
12,468,2,2024-12-24 16:43:06.192922,1
18,253,3,2024-06-12 13:21:06.192925,0
34,15,2,2024-03-10 22:30:06.192929,0
13,378,0,2024-05-23 14:00:06.192932,0
10,272,0,2024-11-03 23:29:06.192936,1
10,182,0,2024-12-21 02:35:06.192939,0
26,469,0,2024-12-14 13:08:06.192942,0
28,181,0,2024-05-19 02:49:06.192946,0
28,476,2,2024-03-20 12:13:06.192949,2
67,108,1,2024-07-12 09:35:06.192953,2
11,70,1,2024-08-13 02:22:06.192957,0
31,303,1,2024-06-10 15:31:06.192960,2
86,341,2,2024-02-24 17:19:06.192964,1
71,384,1,2024-03-18 07:29:06.192967,0
60,283,3,2024-12-09 15:40:06.192971,0
2,480,1,2024-02-10 18:09:06.192974,1
30,365,1,2024-02-19 22:21:06.192978,0
18,477,1,2024-08-10 17:08:06.192981,0
69,254,2,2024-10-25 21:07:06.192985,0
45,348,1,2024-02-04 19:00:06.192988,0
4,416,1,2024-03-08 22:33:06.192992,2
0,243,0,2024-04-28 20:22:06.192995,1
84,288,1,2024-05-18 10:55:06.192999,0
20,68,1,2025-01-13 04:21:06.193002,0
59,24,1,2024-07-30 00:57:06.193006,1
70,84,1,2024-01-31 22:52:06.193009,0
75,411,0,2024-02-03 01:28:06.193013,1
21,205,1,2024-07-17 12:07:06.193016,0
18,254,1,2024-02-01 19:13:06.193020,0
3,68,0,2024-05-03 07:37:06.193023,1
12,39,2,2024-08-28 06:46:06.193027,0
14,373,1,2024-05-06 03:04:06.193030,0
1,29,1,2024-11-06 20:03:06.193034,0
9,122,0,2024-02-28 07:54:06.193037,0
77,79,3,2024-09-13 04:57:06.193041,0
67,416,0,2025-01-01 07:27:06.193044,1
33,304,2,2024-08-16 21:42:06.193048,1
58,478,2,2024-02-27 05:51:06.193051,0
90,393,2,2024-10-30 05:41:06.193055,0
66,73,0,2024-03-13 06:22:06.193058,1
64,363,3,2024-09-22 13:36:06.193062,0
34,268,1,2024-11-21 11:54:06.193065,2
51,201,2,2024-08-17 07:23:06.193069,0
34,6,2,2024-05-01 12:36:06.193072,2
75,95,2,2024-06-02 06:07:06.193076,1
1,36,2,2024-08-29 02:20:06.193079,0
56,486,1,2024-07-20 07:09:06.193083,1
82,197,0,2024-10-12 01:18:06.193086,1
50,447,3,2024-08-08 09:27:06.193090,0
28,134,2,2024-10-20 11:32:06.193093,2
42,383,1,2024-05-29 19:58:06.193097,0
3,80,2,2024-10-09 04:07:06.193100,0
85,95,2,2024-10-29 21:07:06.193104,0
63,478,1,2024-12-28 09:07:06.193107,2
24,458,0,2024-04-18 11:47:06.193111,2
76,29,0,2024-03-23 17:09:06.193114,2
53,120,2,2024-09-04 22:39:06.193118,1
50,405,1,2024-08-23 02:48:06.193121,0
19,374,1,2025-01-04 20:47:06.193125,2
8,181,0,2024-11-19 16:53:06.193128,0
19,332,0,2024-03-14 11:52:06.193132,1
82,468,1,2025-01-02 13:03:06.193135,0
59,321,0,2025-01-08 04:51:06.193139,2
42,363,2,2024-07-04 11:51:06.193142,1
11,252,1,2024-01-26 21:16:06.193146,0
80,388,1,2024-12-08 13:51:06.193149,0
33,255,2,2024-07-30 11:40:06.193153,0
31,372,0,2025-01-10 15:06:06.193156,0
23,182,0,2024-11-22 15:40:06.193160,2
52,478,1,2024-10-25 21:28:06.193163,1
94,122,1,2024-12-12 09:27:06.193167,1
51,461,1,2024-06-08 10:46:06.193170,1
27,220,1,2024-07-06 10:43:06.193174,0
64,347,0,2024-07-26 14:35:06.193177,0
58,38,4,2024-11-07 22:50:06.193180,0
40,200,3,2025-01-17 03:09:06.193184,0
99,174,0,2024-07-03 14:25:06.193187,1
9,70,2,2024-04-16 11:21:06.193191,0
57,152,0,2024-06-13 01:20:06.193194,0
62,122,0,2024-09-16 09:10:06.193198,2
81,95,1,2024-04-11 08:34:06.193202,0
56,78,2,2024-01-27 07:21:06.193205,2
64,288,1,2024-03-11 20:55:06.193212,2
84,138,2,2024-02-12 16:04:06.193216,0
72,461,3,2024-03-25 01:02:06.193219,0
86,86,0,2024-05-17 13:40:06.193223,0
13,478,1,2024-04-14 04:51:06.193226,0
22,380,1,2024-06-19 18:00:06.193230,2
22,414,0,2024-01-29 05:46:06.193233,1
70,405,0,2024-08-01 19:38:06.193237,0
44,324,1,2024-10-14 21:58:06.193240,2
38,180,3,2024-01-27 19:32:06.193244,0
31,26,1,2024-06-28 13:59:06.193247,0
46,95,1,2024-11-17 08:32:06.193251,1
13,204,2,2024-03-09 05:45:06.193254,0
43,313,0,2025-01-08 07:13:06.193258,0
86,425,4,2024-11-24 19:35:06.193261,0
38,447,2,2024-03-23 00:09:06.193265,0
43,355,2,2024-08-18 01:29:06.193268,0
10,44,1,2024-04-02 01:43:06.193272,0
42,342,4,2024-08-29 02:17:06.193275,1
17,44,3,2024-08-05 09:30:06.193279,0
7,288,1,2024-08-16 19:16:06.193282,0
8,215,1,2024-12-24 11:48:06.193286,0
76,309,2,2024-08-17 12:45:06.193289,2
51,196,1,2024-07-09 15:09:06.193293,0
83,111,1,2024-08-04 03:45:06.193296,2
6,244,1,2024-08-17 22:11:06.193300,1
88,68,1,2024-12-02 06:47:06.193303,2
44,382,2,2024-02-08 22:27:06.193307,0
80,461,1,2024-11-02 16:19:06.193310,2
30,261,2,2024-01-25 03:09:06.193314,0
38,354,2,2024-12-24 06:07:06.193317,0
55,282,1,2024-04-07 09:00:06.193321,0
44,220,3,2024-08-18 14:53:06.193324,0
13,454,0,2024-11-23 00:48:06.193328,0
91,201,1,2024-05-18 07:18:06.193331,1
46,468,1,2024-01-28 22:29:06.193335,1
31,42,1,2024-05-06 20:43:06.193338,1
13,154,1,2024-10-03 00:36:06.193342,0
7,382,2,2024-09-17 03:17:06.193345,0
5,235,3,2024-05-31 10:42:06.193348,0
21,172,2,2024-12-16 13:19:06.193352,0
89,461,3,2024-07-15 05:27:06.193355,1
42,358,1,2024-03-23 10:35:06.193359,0
67,164,1,2024-08-20 17:18:06.193366,0
42,39,2,2024-07-24 16:30:06.193369,2
92,468,1,2024-06-17 18:37:06.193373,2
17,281,4,2024-05-02 11:19:06.193376,1
28,86,2,2024-10-12 10:53:06.193380,2
33,293,1,2024-06-02 05:01:06.193383,2
97,58,2,2024-05-21 09:51:06.193387,0
7,395,2,2024-06-08 15:47:06.193390,0
75,83,0,2024-05-31 10:51:06.193394,1
91,108,1,2024-07-03 15:34:06.193397,0
54,461,3,2024-10-24 10:10:06.193401,1
6,201,2,2024-12-30 03:37:06.193404,2
36,152,3,2024-05-03 09:58:06.193408,0
81,435,2,2024-07-25 06:04:06.193411,1
5,495,4,2025-01-14 04:34:06.193415,0
45,329,3,2024-09-24 19:00:06.193418,1
53,167,0,2024-04-30 03:25:06.193422,2
45,354,2,2024-05-15 13:32:06.193425,0
20,108,2,2024-03-04 16:36:06.193429,0
67,293,3,2024-12-23 10:52:06.193432,1
15,466,1,2025-01-08 23:03:06.193436,2
3,146,2,2024-12-02 09:11:06.193439,0
22,157,2,2024-06-22 19:05:06.193443,2
37,95,0,2024-03-21 22:01:06.193446,0
71,1,3,2024-07-05 23:48:06.193450,0
62,480,3,2024-12-20 20:59:06.193453,0
51,151,3,2024-04-08 13:05:06.193457,1
83,38,1,2024-03-26 04:39:06.193461,1
59,380,1,2024-11-23 05:34:06.193464,0
33,88,3,2024-03-01 05:13:06.193467,0
68,491,2,2024-03-23 23:41:06.193471,0
80,177,2,2024-06-14 09:29:06.193475,1
38,418,0,2025-01-08 03:07:06.193478,0
