user_id,song_id,interaction,listen_count,timestamp
28,148,2,2,2024-10-01 10:50:02.189859
28,79,0,1,2024-05-24 10:50:02.189860
38,26,2,1,2024-04-09 10:50:02.189862
8,148,0,5,2024-02-01 10:50:02.189863
9,35,1,1,2024-12-12 10:50:02.189865
17,53,0,4,2024-04-07 10:50:02.189867
25,65,1,5,2024-12-17 10:50:02.189868
21,108,0,3,2024-09-21 10:50:02.189870
46,118,0,5,2025-01-10 10:50:02.189871
29,23,1,1,2024-10-12 10:50:02.189873
47,56,1,1,2024-04-02 10:50:02.189875
27,181,0,3,2024-09-04 10:50:02.189876
32,79,1,3,2024-03-27 10:50:02.189878
14,114,2,2,2024-08-14 10:50:02.189880
1,128,1,3,2024-10-07 10:50:02.189881
18,169,0,4,2024-11-22 10:50:02.189883
37,69,2,3,2024-08-05 10:50:02.189884
48,155,0,3,2024-04-16 10:50:02.189886
48,63,0,4,2024-07-19 10:50:02.189887
36,5,2,2,2024-04-04 10:50:02.189889
1,117,1,3,2024-12-17 10:50:02.189891
25,51,0,5,2024-05-21 10:50:02.189892
36,150,2,1,2024-10-12 10:50:02.189894
24,72,1,2,2024-05-06 10:50:02.189895
17,24,1,5,2024-07-31 10:50:02.189897
18,89,1,1,2024-09-06 10:50:02.189898
33,125,0,1,2024-05-05 10:50:02.189900
33,25,1,2,2024-09-10 10:50:02.189902
30,105,2,2,2024-09-17 10:50:02.189903
33,171,1,1,2025-01-10 10:50:02.189905
33,99,0,2,2024-08-10 10:50:02.189907
12,87,2,1,2024-02-26 10:50:02.189908
24,196,1,1,2024-09-23 10:50:02.189910
41,123,1,1,2024-06-09 10:50:02.189911
26,197,1,1,2024-12-07 10:50:02.189913
44,108,1,4,2024-11-25 10:50:02.189914
25,55,0,3,2024-02-04 10:50:02.189916
14,125,1,1,2024-05-21 10:50:02.189918
21,110,0,4,2024-05-15 10:50:02.189919
14,126,0,1,2024-03-30 10:50:02.189921
44,169,1,2,2024-03-31 10:50:02.189922
23,100,0,1,2024-03-15 10:50:02.189924
10,171,1,3,2024-08-27 10:50:02.189926
34,192,1,1,2024-09-09 10:50:02.189927
47,130,1,1,2024-07-19 10:50:02.189929
21,141,2,3,2025-01-02 10:50:02.189930
36,20,1,3,2024-12-02 10:50:02.189932
17,50,0,3,2024-06-13 10:50:02.189934
48,124,1,2,2024-11-08 10:50:02.189935
38,193,1,5,2024-07-25 10:50:02.189937
14,162,2,1,2024-05-30 10:50:02.189938
27,74,1,3,2024-01-23 10:50:02.189940
1,171,0,1,2024-10-30 10:50:02.189941
28,154,1,1,2024-05-27 10:50:02.189943
28,171,2,1,2025-01-08 10:50:02.189944
1,59,2,4,2024-05-04 10:50:02.189946
32,154,1,1,2024-08-13 10:50:02.189947
10,160,1,2,2024-03-07 10:50:02.189949
46,53,0,1,2024-07-22 10:50:02.189951
39,39,1,3,2024-06-27 10:50:02.189952
8,4,2,2,2024-03-25 10:50:02.189954
11,149,1,3,2024-12-18 10:50:02.189956
36,148,0,2,2024-12-03 10:50:02.189957
9,122,1,1,2025-01-17 10:50:02.189959
43,95,1,5,2024-12-25 10:50:02.189960
18,59,0,2,2024-10-17 10:50:02.189962
39,119,1,2,2024-05-22 10:50:02.189963
10,182,0,1,2024-09-11 10:50:02.189965
36,75,0,4,2024-10-17 10:50:02.189966
37,158,0,2,2024-02-11 10:50:02.189968
2,157,2,2,2024-02-13 10:50:02.189969
15,154,0,1,2024-06-19 10:50:02.189971
39,92,2,4,2024-10-30 10:50:02.189973
20,156,2,4,2024-11-15 10:50:02.189974
32,48,0,1,2024-02-29 10:50:02.189976
39,184,2,1,2024-03-13 10:50:02.189978
19,84,0,4,2024-06-18 10:50:02.189979
34,5,1,3,2024-11-06 10:50:02.189981
31,130,2,2,2024-05-21 10:50:02.189982
25,12,1,2,2024-11-22 10:50:02.189984
23,141,1,4,2024-11-11 10:50:02.189985
39,112,0,2,2024-07-05 10:50:02.189987
20,78,2,2,2024-01-23 10:50:02.189989
27,79,0,2,2024-06-12 10:50:02.189990
28,162,1,1,2024-01-21 10:50:02.189992
30,157,0,2,2024-08-29 10:50:02.189993
16,66,2,3,2024-05-31 10:50:02.189995
38,50,2,3,2024-11-06 10:50:02.189996
34,136,0,3,2024-12-23 10:50:02.189998
47,109,0,3,2024-07-29 10:50:02.190000
45,93,1,2,2024-08-16 10:50:02.190001
30,155,0,1,2024-07-21 10:50:02.190003
21,199,0,2,2024-08-14 10:50:02.190004
44,134,2,2,2024-05-22 10:50:02.190006
23,173,1,2,2024-09-10 10:50:02.190007
13,55,0,1,2024-12-07 10:50:02.190009
3,62,1,2,2024-12-19 10:50:02.190010
14,77,1,3,2024-05-19 10:50:02.190012
49,123,1,3,2024-07-10 10:50:02.190013
11,177,1,1,2024-06-16 10:50:02.190015
24,49,2,1,2024-06-07 10:50:02.190016
24,33,2,1,2024-09-06 10:50:02.190018
4,91,0,1,2024-03-30 10:50:02.190019
13,114,2,2,2024-09-03 10:50:02.190021
40,85,2,2,2024-09-11 10:50:02.190022
13,38,0,3,2024-10-12 10:50:02.190024
42,43,1,1,2024-04-07 10:50:02.190026
37,79,2,1,2024-03-08 10:50:02.190027
17,154,0,2,2024-07-15 10:50:02.190029
43,18,1,4,2024-06-25 10:50:02.190030
26,98,1,4,2024-08-23 10:50:02.190032
21,52,0,1,2024-03-16 10:50:02.190033
19,152,1,2,2024-07-01 10:50:02.190035
24,13,1,5,2024-04-17 10:50:02.190037
31,28,1,5,2024-11-29 10:50:02.190038
16,42,0,2,2024-02-21 10:50:02.190040
42,149,0,2,2024-09-18 10:50:02.190041
3,154,0,1,2024-12-13 10:50:02.190043
1,99,1,2,2024-07-02 10:50:02.190044
43,87,1,1,2024-09-16 10:50:02.190046
49,198,0,1,2024-03-05 10:50:02.190048
22,83,0,5,2024-12-20 10:50:02.190049
44,5,0,2,2024-12-02 10:50:02.190051
40,193,0,2,2024-06-14 10:50:02.190054
25,14,2,1,2024-02-12 10:50:02.190055
31,53,1,4,2024-10-04 10:50:02.190057
43,44,2,3,2024-03-30 10:50:02.190059
25,152,2,1,2024-03-15 10:50:02.190060
29,138,0,1,2024-08-26 10:50:02.190062
22,13,0,1,2024-07-17 10:50:02.190063
23,33,2,3,2024-03-17 10:50:02.190065
13,158,2,2,2024-02-11 10:50:02.190066
32,162,2,3,2024-08-13 10:50:02.190068
5,92,0,5,2024-04-15 10:50:02.190070
10,2,0,1,2024-09-25 10:50:02.190071
25,5,0,2,2024-05-23 10:50:02.190073
47,101,0,1,2024-03-17 10:50:02.190074
41,164,0,1,2024-07-17 10:50:02.190076
17,76,2,3,2024-05-05 10:50:02.190077
4,108,0,4,2024-05-04 10:50:02.190079
30,75,2,1,2024-11-23 10:50:02.190081
20,26,0,5,2024-07-15 10:50:02.190082
31,198,1,5,2025-01-18 10:50:02.190084
28,30,0,3,2024-10-18 10:50:02.190085
44,83,1,1,2025-01-12 10:50:02.190087
15,27,1,1,2024-05-20 10:50:02.190089
26,127,1,1,2024-07-02 10:50:02.190090
19,14,0,1,2024-02-19 10:50:02.190092
36,7,1,1,2024-06-28 10:50:02.190093
32,102,1,3,2024-03-17 10:50:02.190095
34,176,1,3,2024-02-29 10:50:02.190097
18,33,1,5,2024-03-20 10:50:02.190098
5,141,2,4,2024-07-27 10:50:02.190100
39,106,1,1,2024-05-02 10:50:02.190101
12,136,0,1,2024-08-16 10:50:02.190103
32,159,0,4,2024-03-03 10:50:02.190105
46,149,1,3,2024-05-06 10:50:02.190106
46,42,1,4,2025-01-05 10:50:02.190108
9,13,1,2,2024-02-18 10:50:02.190109
26,75,2,4,2024-04-27 10:50:02.190111
11,176,0,4,2024-04-01 10:50:02.190112
2,4,1,2,2024-10-18 10:50:02.190114
7,105,2,4,2024-03-30 10:50:02.190116
42,21,2,3,2024-02-28 10:50:02.190117
29,38,2,1,2024-03-22 10:50:02.190119
20,10,2,1,2024-02-28 10:50:02.190120
0,72,1,2,2024-10-19 10:50:02.190122
17,77,1,4,2024-08-06 10:50:02.190123
27,167,1,1,2025-01-12 10:50:02.190125
46,152,1,2,2024-10-28 10:50:02.190127
40,114,0,4,2024-05-05 10:50:02.190128
25,4,1,2,2024-04-02 10:50:02.190130
36,117,1,1,2024-01-25 10:50:02.190131
19,55,1,2,2024-04-19 10:50:02.190133
9,51,1,1,2024-12-28 10:50:02.190134
6,49,0,2,2024-05-29 10:50:02.190136
46,3,0,1,2024-03-13 10:50:02.190138
48,171,0,5,2024-03-08 10:50:02.190139
6,129,1,3,2024-04-16 10:50:02.190141
47,93,1,3,2024-06-24 10:50:02.190142
18,86,2,3,2025-01-18 10:50:02.190144
42,106,2,1,2024-02-21 10:50:02.190145
16,75,0,5,2024-05-01 10:50:02.190147
14,161,1,4,2024-04-01 10:50:02.190149
11,8,2,5,2024-04-29 10:50:02.190150
26,180,2,3,2024-10-11 10:50:02.190152
9,132,0,3,2024-07-20 10:50:02.190154
41,11,0,2,2024-09-20 10:50:02.190155
42,13,1,1,2024-12-22 10:50:02.190157
12,114,0,4,2024-09-15 10:50:02.190158
1,177,0,1,2024-11-01 10:50:02.190160
39,43,0,2,2024-12-19 10:50:02.190161
45,188,0,4,2024-02-16 10:50:02.190163
23,147,0,3,2024-06-28 10:50:02.190164
13,115,1,3,2024-02-11 10:50:02.190166
11,193,1,3,2024-03-27 10:50:02.190167
6,69,1,2,2024-06-09 10:50:02.190169
34,180,2,3,2024-04-05 10:50:02.190171
42,182,1,1,2024-10-07 10:50:02.190172
26,144,0,3,2024-05-18 10:50:02.190174
11,172,0,2,2024-02-05 10:50:02.190175
29,139,2,2,2024-03-06 10:50:02.190177
31,123,1,1,2024-07-30 10:50:02.190178
12,89,0,1,2024-08-21 10:50:02.190180
45,106,1,3,2024-12-06 10:50:02.190182
3,57,1,1,2024-09-28 10:50:02.190183
20,118,1,2,2024-05-07 10:50:02.190185
24,78,0,3,2024-02-06 10:50:02.190186
25,168,0,2,2024-12-13 10:50:02.190188
8,59,2,2,2024-01-24 10:50:02.190189
47,54,2,2,2024-12-04 10:50:02.190191
15,149,1,1,2024-02-04 10:50:02.190193
15,40,0,1,2024-07-30 10:50:02.190194
28,134,0,2,2024-11-22 10:50:02.190196
29,88,1,2,2024-03-13 10:50:02.190198
46,193,2,5,2024-08-01 10:50:02.190199
11,51,2,5,2024-11-28 10:50:02.190201
11,189,1,1,2025-01-04 10:50:02.190202
43,178,0,1,2025-01-18 10:50:02.190204
49,92,2,1,2024-11-16 10:50:02.190205
34,101,1,1,2025-01-05 10:50:02.190207
22,170,0,4,2024-09-16 10:50:02.190208
34,163,1,4,2024-09-12 10:50:02.190210
21,68,0,4,2024-11-07 10:50:02.190211
48,164,1,1,2024-03-02 10:50:02.190213
40,173,1,4,2024-01-27 10:50:02.190215
5,55,0,4,2024-12-09 10:50:02.190216
27,158,0,4,2024-06-13 10:50:02.190218
11,63,2,2,2024-05-14 10:50:02.190219
24,182,2,3,2024-12-29 10:50:02.190221
35,67,0,2,2024-03-07 10:50:02.190222
20,99,2,4,2024-05-13 10:50:02.190224
10,143,1,1,2024-05-20 10:50:02.190225
30,125,0,3,2024-02-14 10:50:02.190227
13,192,2,2,2024-02-15 10:50:02.190229
25,170,2,1,2024-07-02 10:50:02.190230
42,9,1,2,2024-08-21 10:50:02.190232
18,53,1,4,2025-01-06 10:50:02.190233
42,11,0,4,2024-08-26 10:50:02.190235
10,65,2,1,2024-04-05 10:50:02.190236
22,86,2,4,2025-01-11 10:50:02.190238
3,43,1,2,2024-06-08 10:50:02.190239
34,102,0,2,2024-04-03 10:50:02.190241
3,111,1,4,2024-05-02 10:50:02.190242
36,139,1,1,2024-07-23 10:50:02.190244
37,108,0,2,2024-12-01 10:50:02.190246
25,98,0,1,2024-02-17 10:50:02.190247
24,12,1,2,2024-04-20 10:50:02.190249
35,161,0,1,2024-04-20 10:50:02.190250
19,99,1,1,2024-10-22 10:50:02.190252
23,7,1,2,2024-08-26 10:50:02.190253
40,126,0,4,2024-09-10 10:50:02.190255
18,69,1,1,2024-05-18 10:50:02.190256
34,13,0,2,2024-06-11 10:50:02.190258
9,78,1,2,2024-02-04 10:50:02.190259
33,146,2,2,2024-10-23 10:50:02.190261
26,114,0,3,2025-01-03 10:50:02.190263
9,4,2,4,2024-08-23 10:50:02.190264
27,57,0,1,2024-07-25 10:50:02.190266
10,117,1,4,2024-05-23 10:50:02.190267
2,87,1,2,2024-04-30 10:50:02.190269
25,133,1,4,2024-10-06 10:50:02.190271
9,94,2,1,2025-01-09 10:50:02.190272
31,92,0,4,2025-01-16 10:50:02.190274
9,125,1,3,2024-06-02 10:50:02.190275
37,39,1,2,2024-12-26 10:50:02.190277
23,172,1,1,2024-07-20 10:50:02.190278
18,189,2,3,2024-05-20 10:50:02.190280
46,0,0,2,2024-03-13 10:50:02.190281
17,156,2,1,2024-06-20 10:50:02.190283
4,187,0,5,2024-11-13 10:50:02.190284
36,63,1,2,2024-07-04 10:50:02.190286
39,11,1,3,2024-03-16 10:50:02.190287
49,71,0,1,2024-12-20 10:50:02.190290
18,39,1,2,2024-03-28 10:50:02.190292
48,6,1,2,2024-09-30 10:50:02.190294
16,187,2,3,2024-10-30 10:50:02.190295
4,66,2,1,2024-03-25 10:50:02.190297
47,91,1,1,2024-07-23 10:50:02.190298
22,193,1,2,2025-01-02 10:50:02.190300
27,63,1,2,2024-07-18 10:50:02.190301
41,134,0,1,2025-01-09 10:50:02.190303
29,71,1,4,2024-04-21 10:50:02.190309
13,80,0,4,2024-11-26 10:50:02.190311
15,90,1,4,2024-03-13 10:50:02.190312
35,134,1,4,2024-01-30 10:50:02.190314
35,7,0,1,2024-12-02 10:50:02.190316
3,22,1,1,2024-04-11 10:50:02.190317
20,80,1,1,2024-11-07 10:50:02.190319
42,113,1,5,2024-08-21 10:50:02.190321
22,150,0,2,2024-10-12 10:50:02.190322
42,20,1,1,2024-02-22 10:50:02.190324
14,190,0,1,2024-10-26 10:50:02.190325
28,139,1,2,2024-04-06 10:50:02.190327
21,3,1,2,2024-07-04 10:50:02.190329
34,10,0,3,2024-10-10 10:50:02.190330
31,170,2,1,2024-03-06 10:50:02.190332
33,54,0,3,2024-06-11 10:50:02.190333
33,106,0,1,2024-11-12 10:50:02.190335
27,141,2,4,2024-04-11 10:50:02.190337
6,5,0,3,2024-04-05 10:50:02.190338
11,126,0,3,2025-01-02 10:50:02.190340
20,24,1,3,2024-02-02 10:50:02.190341
27,192,2,1,2024-05-31 10:50:02.190344
16,13,0,3,2024-02-13 10:50:02.190345
10,4,0,2,2024-02-14 10:50:02.190347
22,87,2,3,2024-04-03 10:50:02.190348
40,28,1,3,2024-12-26 10:50:02.190352
20,136,0,4,2024-08-02 10:50:02.190353
23,170,1,2,2024-08-27 10:50:02.190355
33,87,1,4,2024-03-03 10:50:02.190356
23,93,2,4,2024-08-25 10:50:02.190358
1,126,2,1,2024-09-04 10:50:02.190359
28,109,1,2,2024-09-11 10:50:02.190361
11,77,2,1,2024-06-24 10:50:02.190363
17,78,1,4,2024-10-19 10:50:02.190364
16,149,1,2,2024-05-04 10:50:02.190366
0,2,2,2,2024-11-01 10:50:02.190367
42,83,2,2,2025-01-10 10:50:02.190369
49,145,2,1,2024-11-23 10:50:02.190370
20,41,0,1,2024-09-24 10:50:02.190372
46,11,1,1,2024-01-22 10:50:02.190373
14,158,0,1,2024-02-21 10:50:02.190375
0,45,1,2,2024-09-11 10:50:02.190377
22,139,0,2,2024-04-09 10:50:02.190378
26,151,0,2,2025-01-09 10:50:02.190380
6,133,2,1,2024-12-16 10:50:02.190381
41,0,1,4,2024-08-03 10:50:02.190383
37,110,0,3,2024-02-05 10:50:02.190384
38,179,0,2,2024-09-04 10:50:02.190386
23,43,2,4,2024-12-17 10:50:02.190388
17,131,1,1,2024-11-17 10:50:02.190389
0,107,0,4,2024-03-18 10:50:02.190391
33,61,2,2,2024-06-08 10:50:02.190392
31,186,2,3,2024-02-15 10:50:02.190394
25,192,0,2,2024-03-30 10:50:02.190395
33,88,1,2,2024-08-12 10:50:02.190397
7,33,2,2,2024-03-11 10:50:02.190399
17,166,1,3,2024-02-12 10:50:02.190400
45,33,0,2,2024-07-28 10:50:02.190402
13,62,0,2,2024-10-26 10:50:02.190403
21,115,1,1,2024-06-11 10:50:02.190405
18,101,1,2,2024-02-19 10:50:02.190406
37,117,1,2,2025-01-17 10:50:02.190408
8,108,2,2,2024-08-04 10:50:02.190410
46,87,2,1,2024-07-26 10:50:02.190411
11,41,0,5,2024-02-20 10:50:02.190413
12,194,0,2,2024-08-21 10:50:02.190414
47,126,0,1,2024-06-08 10:50:02.190416
15,115,1,1,2024-05-20 10:50:02.190417
18,31,0,5,2024-09-28 10:50:02.190419
24,135,2,1,2024-07-18 10:50:02.190421
13,6,1,1,2024-09-13 10:50:02.190422
37,181,0,1,2024-06-11 10:50:02.190424
28,176,1,1,2025-01-13 10:50:02.190425
40,177,1,1,2024-08-04 10:50:02.190427
24,106,1,1,2024-04-01 10:50:02.190428
5,184,2,3,2024-07-29 10:50:02.190430
24,39,1,3,2025-01-10 10:50:02.190432
18,47,2,5,2024-04-11 10:50:02.190433
25,27,0,2,2024-01-29 10:50:02.190435
8,162,0,4,2024-07-10 10:50:02.190436
39,147,1,4,2025-01-07 10:50:02.190438
29,54,1,3,2024-06-13 10:50:02.190439
18,172,2,2,2024-09-23 10:50:02.190441
16,85,1,3,2024-02-16 10:50:02.190443
44,135,0,4,2024-12-19 10:50:02.190444
36,12,2,1,2024-10-24 10:50:02.190446
42,138,1,4,2024-08-19 10:50:02.190447
45,181,1,2,2024-06-20 10:50:02.190449
7,31,0,2,2024-10-04 10:50:02.190450
8,115,1,1,2024-07-24 10:50:02.190452
48,82,2,2,2024-08-17 10:50:02.190455
18,61,1,1,2024-08-05 10:50:02.190457
39,54,0,4,2024-02-26 10:50:02.190458
25,194,0,2,2024-05-01 10:50:02.190460
13,102,0,2,2025-01-17 10:50:02.190461
21,103,0,1,2024-09-22 10:50:02.190463
6,57,0,1,2024-04-25 10:50:02.190465
36,83,0,1,2024-04-07 10:50:02.190466
34,55,2,1,2024-06-28 10:50:02.190468
18,117,1,4,2024-03-01 10:50:02.190469
24,85,2,2,2024-12-08 10:50:02.190471
38,192,2,2,2024-01-30 10:50:02.190473
29,105,1,1,2024-07-27 10:50:02.190474
11,55,0,3,2025-01-10 10:50:02.190476
11,101,2,2,2024-02-12 10:50:02.190477
16,79,2,2,2024-08-17 10:50:02.190479
42,18,0,3,2024-08-05 10:50:02.190481
11,52,0,3,2024-02-10 10:50:02.190482
1,144,1,2,2024-03-05 10:50:02.190484
2,90,2,3,2024-05-01 10:50:02.190485
20,44,1,2,2024-02-15 10:50:02.190487
11,4,1,3,2024-10-11 10:50:02.190489
1,178,2,5,2024-09-21 10:50:02.190490
1,110,2,3,2024-10-06 10:50:02.190492
31,193,2,3,2024-09-16 10:50:02.190493
40,0,2,3,2024-03-19 10:50:02.190495
32,99,2,4,2024-10-16 10:50:02.190496
37,82,2,1,2024-06-27 10:50:02.190498
8,118,0,1,2024-01-25 10:50:02.190501
1,27,1,3,2024-02-24 10:50:02.190503
49,162,1,1,2024-12-28 10:50:02.190505
15,24,2,2,2024-07-22 10:50:02.190506
30,55,1,2,2024-08-18 10:50:02.190508
1,187,1,4,2024-09-26 10:50:02.190509
16,15,1,3,2024-03-24 10:50:02.190511
2,56,1,2,2024-04-30 10:50:02.190513
24,57,0,2,2024-08-18 10:50:02.190514
11,98,0,1,2024-05-09 10:50:02.190516
37,88,0,2,2024-09-12 10:50:02.190517
48,66,0,1,2024-09-23 10:50:02.190519
39,87,0,1,2024-10-14 10:50:02.190522
47,15,1,1,2024-12-29 10:50:02.190523
45,112,1,2,2024-09-26 10:50:02.190525
13,101,1,5,2024-03-25 10:50:02.190527
23,28,0,5,2024-11-28 10:50:02.190528
36,134,2,1,2024-10-17 10:50:02.190530
29,172,0,5,2024-02-05 10:50:02.190531
39,111,0,5,2024-12-04 10:50:02.190534
6,144,0,1,2024-03-26 10:50:02.190536
42,82,2,1,2024-06-29 10:50:02.190538
27,199,1,3,2024-07-06 10:50:02.190539
25,153,1,2,2024-04-04 10:50:02.190541
49,94,0,4,2024-04-11 10:50:02.190542
12,51,2,3,2024-02-18 10:50:02.190544
1,18,2,1,2024-11-11 10:50:02.190546
8,93,2,5,2024-11-30 10:50:02.190547
28,31,1,3,2024-01-21 10:50:02.190548
22,11,0,4,2025-01-06 10:50:02.190550
3,26,1,4,2024-02-21 10:50:02.190551
47,86,0,4,2024-07-11 10:50:02.190553
44,193,1,5,2024-08-16 10:50:02.190554
29,106,2,2,2024-09-05 10:50:02.190555
35,66,0,1,2024-08-29 10:50:02.190557
28,52,2,3,2024-09-05 10:50:02.190558
33,83,2,2,2024-05-14 10:50:02.190559
48,42,1,3,2025-01-13 10:50:02.190561
36,143,0,1,2024-03-15 10:50:02.190564
15,97,1,5,2024-01-20 10:50:02.190565
41,184,1,2,2024-04-06 10:50:02.190567
2,43,1,4,2024-10-27 10:50:02.190568
21,56,2,1,2024-06-20 10:50:02.190569
22,66,1,3,2024-12-18 10:50:02.190571
49,135,0,1,2024-05-02 10:50:02.190572
22,31,1,2,2024-12-18 10:50:02.190574
49,65,0,4,2024-08-19 10:50:02.190575
38,88,0,2,2025-01-17 10:50:02.190576
16,139,0,2,2024-04-17 10:50:02.190578
21,176,0,3,2024-09-19 10:50:02.190579
17,174,0,1,2024-02-17 10:50:02.190581
35,109,0,1,2024-07-18 10:50:02.190582
31,87,2,3,2024-03-22 10:50:02.190584
22,154,2,1,2024-10-09 10:50:02.190585
1,31,1,3,2024-05-07 10:50:02.190586
10,48,2,1,2024-12-24 10:50:02.190588
8,6,2,2,2024-05-01 10:50:02.190589
48,188,2,2,2024-05-27 10:50:02.190590
35,36,1,3,2024-03-15 10:50:02.190592
7,101,1,3,2024-10-25 10:50:02.190593
29,81,1,4,2024-06-30 10:50:02.190596
1,193,0,1,2024-09-16 10:50:02.190597
39,154,0,4,2024-03-17 10:50:02.190599
16,136,2,2,2024-06-13 10:50:02.190600
37,194,2,1,2024-10-14 10:50:02.190602
23,179,1,2,2024-02-15 10:50:02.190603
11,95,1,1,2024-10-30 10:50:02.190605
7,36,0,2,2024-12-27 10:50:02.190606
43,158,1,3,2024-12-12 10:50:02.190607
21,19,1,1,2024-02-22 10:50:02.190609
46,84,2,2,2024-07-13 10:50:02.190610
39,173,1,5,2024-04-19 10:50:02.190612
15,194,2,3,2024-05-04 10:50:02.190613
36,137,2,1,2025-01-09 10:50:02.190614
49,19,1,2,2024-12-02 10:50:02.190616
23,101,0,2,2024-06-10 10:50:02.190617
26,78,1,3,2024-02-05 10:50:02.190619
32,199,2,1,2024-08-12 10:50:02.190620
14,34,2,5,2024-03-24 10:50:02.190621
8,116,2,1,2024-03-16 10:50:02.190623
30,2,1,2,2024-12-03 10:50:02.190624
37,186,2,1,2024-03-31 10:50:02.190626
2,51,0,2,2024-08-19 10:50:02.190627
34,34,1,1,2024-08-29 10:50:02.190628
49,64,1,1,2024-05-31 10:50:02.190630
20,119,0,4,2024-08-30 10:50:02.190631
5,23,1,4,2024-02-16 10:50:02.190633
6,169,1,2,2024-06-22 10:50:02.190634
28,73,0,1,2024-10-18 10:50:02.190637
40,95,1,3,2024-02-29 10:50:02.190638
14,116,1,3,2025-01-05 10:50:02.190640
23,72,0,3,2024-02-04 10:50:02.190641
17,137,2,2,2024-12-19 10:50:02.190643
20,25,0,1,2025-01-02 10:50:02.190644
24,156,2,1,2024-03-24 10:50:02.190645
9,129,2,3,2025-01-18 10:50:02.190647
36,152,0,3,2024-08-01 10:50:02.190648
39,128,0,4,2024-09-20 10:50:02.190649
32,196,0,3,2024-07-22 10:50:02.190651
42,199,0,3,2024-09-24 10:50:02.190652
17,20,1,1,2024-12-14 10:50:02.190654
4,192,0,1,2024-05-27 10:50:02.190655
13,64,0,1,2024-08-27 10:50:02.190656
9,25,0,1,2024-06-06 10:50:02.190658
34,42,0,2,2024-03-27 10:50:02.190659
6,139,0,2,2024-08-07 10:50:02.190662
33,172,0,5,2024-05-29 10:50:02.190663
33,130,1,3,2024-12-21 10:50:02.190665
6,82,1,2,2024-04-14 10:50:02.190666
31,110,0,1,2024-02-03 10:50:02.190667
45,117,1,3,2024-08-02 10:50:02.190669
27,132,0,1,2024-04-10 10:50:02.190670
0,90,2,4,2024-07-07 10:50:02.190672
20,7,1,3,2024-08-18 10:50:02.190673
14,48,1,4,2024-05-07 10:50:02.190674
39,19,1,4,2024-07-07 10:50:02.190676
49,13,1,1,2024-06-12 10:50:02.190677
6,146,0,1,2024-07-09 10:50:02.190680
21,49,2,2,2024-03-11 10:50:02.190681
11,43,0,4,2024-01-27 10:50:02.190683
12,90,1,1,2024-04-13 10:50:02.190684
31,46,1,2,2024-09-13 10:50:02.190686
0,166,2,4,2024-10-15 10:50:02.190688
47,168,2,4,2024-02-10 10:50:02.190691
3,134,1,5,2025-01-11 10:50:02.190693
27,155,2,1,2024-05-02 10:50:02.190694
19,50,2,1,2024-12-12 10:50:02.190695
20,178,1,5,2024-03-23 10:50:02.190697
2,149,1,3,2024-02-12 10:50:02.190700
0,68,1,3,2024-03-27 10:50:02.190701
0,87,2,1,2024-04-19 10:50:02.190703
28,0,1,1,2024-05-22 10:50:02.190704
23,76,1,1,2024-07-02 10:50:02.190705
